tag,description
family,Family
internment,Internment of Japanese Americans
buddhistTemple,Tacoma Buddhist Temple
ethnicity,Ethnicity
jls,Japanese Language School
postwar,Post-WWII
uwtCampus,UW Tacoma Campus
helicopter,WSU
downtownTacoma,Downtown Tacoma
communityAdvocates,Community Advocates
historicPreservation,Historic Preservation
workforce,Building a Workforce and Employment Security
